sample_id,population_id,superpopulation,dataset,country,neural_ancestry,supervised,in_qc_panel,African,American,East Asian,European,Oceanian,South Asian,max_ancestry,assigned_group
HG00512,CHS,East Asian,kg,,,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00513,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00514,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00524,CHS,East Asian,kg,,East Asian,yes,no,,,,,,,,
HG00525,CHS,East Asian,kg,,East Asian,yes,yes,1.9e-05,1e-05,0.999941,1e-05,1e-05,1e-05,0.999941,East Asian
HG00526,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00530,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00531,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00532,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00533,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.999949,1.1e-05,1e-05,1e-05,0.999949,East Asian
HG00534,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00535,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00536,CHS,East Asian,kg,,East Asian,yes,yes,1.1e-05,1e-05,0.999944,1e-05,1e-05,1.6e-05,0.999944,East Asian
HG00537,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00538,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00542,CHS,East Asian,kg,,East Asian,yes,no,,,,,,,,
HG00543,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00544,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00551,PUR,American,kg,,,no,yes,0.095569,0.126713,0.011891,0.765807,1e-05,1e-05,0.765807,European
HG00552,PUR,American,kg,,,no,no,,,,,,,,
HG00553,PUR,American,kg,,,no,yes,0.200806,0.173641,1e-05,0.625523,1e-05,1e-05,0.625523,European
HG00554,PUR,American,kg,,,no,yes,0.083293,0.11512,1e-05,0.801557,1e-05,1e-05,0.801557,European
HG00555,PUR,American,kg,,,no,no,,,,,,,,
HG00556,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00557,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00558,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00559,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.999944,1.6e-05,1e-05,1e-05,0.999944,East Asian
HG00560,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00561,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00565,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00566,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00567,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00577,CHS,East Asian,kg,,,yes,yes,1e-05,1.1e-05,0.999945,1e-05,1e-05,1.4e-05,0.999945,East Asian
HG00578,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00579,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00580,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00581,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.999946,1e-05,1e-05,1.4e-05,0.999946,East Asian
HG00582,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00583,CHS,East Asian,kg,,East Asian,yes,yes,1.2e-05,1.8e-05,0.99994,1e-05,1e-05,1e-05,0.99994,East Asian
HG00584,CHS,East Asian,kg,,East Asian,yes,no,,,,,,,,
HG00585,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00589,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00590,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.990471,1e-05,0.009489,1e-05,0.990471,East Asian
HG00591,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00592,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,0.005862,0.987744,0.006364,1e-05,1e-05,0.987744,East Asian
HG00593,CHS,East Asian,kg,,East Asian,yes,yes,1.2e-05,1e-05,0.999948,1e-05,1e-05,1e-05,0.999948,East Asian
HG00594,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00595,CHS,East Asian,kg,,East Asian,yes,no,,,,,,,,
HG00596,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00597,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00598,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00599,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.999939,1.4e-05,1e-05,1.7e-05,0.999939,East Asian
HG00607,CHS,East Asian,kg,,East Asian,yes,no,,,,,,,,
HG00608,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00609,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00610,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00611,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00612,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00613,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00614,CHS,East Asian,kg,,East Asian,yes,yes,1.1e-05,1.5e-05,0.999944,1e-05,1e-05,1e-05,0.999944,East Asian
HG00615,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00619,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00620,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00621,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00622,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00623,CHS,East Asian,kg,,East Asian,yes,yes,1.2e-05,1.5e-05,0.999943,1e-05,1e-05,1e-05,0.999943,East Asian
HG00625,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00626,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00627,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00628,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1.4e-05,0.999946,1e-05,1e-05,1e-05,0.999946,East Asian
HG00629,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00630,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00631,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00632,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00634,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00635,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00636,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00637,PUR,American,kg,,,no,yes,0.163373,0.128567,0.002294,0.700475,0.005281,1e-05,0.700475,European
HG00638,PUR,American,kg,,,no,yes,0.172586,0.146517,1e-05,0.675755,0.005122,1e-05,0.675755,European
HG00639,PUR,American,kg,,,no,no,,,,,,,,
HG00640,PUR,American,kg,,,no,yes,0.080936,0.098701,0.00682,0.803982,1e-05,0.00955,0.803982,European
HG00641,PUR,American,kg,,,no,yes,0.087816,0.160241,1e-05,0.751913,1e-05,1e-05,0.751913,European
HG00642,PUR,American,kg,,,no,no,,,,,,,,
HG00650,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00651,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00652,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00653,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.999944,1e-05,1e-05,1.6e-05,0.999944,East Asian
HG00654,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00655,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00656,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.998578,1e-05,0.001382,1e-05,0.998578,East Asian
HG00657,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00658,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00662,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00663,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00664,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00671,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.998363,1e-05,0.001597,1e-05,0.998363,East Asian
HG00672,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.998059,1e-05,0.001901,1e-05,0.998059,East Asian
HG00673,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00674,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00675,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00683,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00684,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.999458,1e-05,0.000502,1e-05,0.999458,East Asian
HG00685,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00689,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00690,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.997271,1e-05,0.002689,1e-05,0.997271,East Asian
HG00691,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00692,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00693,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.999947,1.3e-05,1e-05,1e-05,0.999947,East Asian
HG00694,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00698,CHS,East Asian,kg,,East Asian,yes,yes,1.2e-05,1e-05,0.999941,1e-05,1e-05,1.7e-05,0.999941,East Asian
HG00699,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00700,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00701,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00702,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00703,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00704,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00705,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00706,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00707,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00708,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.999941,1.9e-05,1e-05,1e-05,0.999941,East Asian
HG00709,CHS,East Asian,kg,,,yes,no,,,,,,,,
HG00717,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.999942,1e-05,1e-05,1.8e-05,0.999942,East Asian
HG00728,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00729,CHS,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.999941,1.9e-05,1e-05,1e-05,0.999941,East Asian
HG00731,PUR,American,kg,,,no,yes,0.036282,0.062829,0.001817,0.899052,1e-05,1e-05,0.899052,European
HG00732,PUR,American,kg,,,no,yes,0.061082,0.101365,0.012594,0.815982,0.008967,1e-05,0.815982,European
HG00733,PUR,American,kg,,,no,no,,,,,,,,
HG00734,PUR,American,kg,,,no,yes,0.10158,0.192756,0.001474,0.70417,1e-05,1e-05,0.70417,European
HG00735,PUR,American,kg,,,no,no,,,,,,,,
HG00736,PUR,American,kg,,,no,yes,0.057639,0.102739,1e-05,0.834413,0.00519,1e-05,0.834413,European
HG00737,PUR,American,kg,,,no,yes,0.082306,0.092882,1e-05,0.819166,0.005625,1e-05,0.819166,European
HG00738,PUR,American,kg,,,no,no,,,,,,,,
HG00739,PUR,American,kg,,,no,yes,0.050606,0.053283,1e-05,0.896081,1e-05,1e-05,0.896081,European
HG00740,PUR,American,kg,,,no,yes,0.114468,0.149765,1e-05,0.734413,0.001334,1e-05,0.734413,European
HG00741,PUR,American,kg,,,no,no,,,,,,,,
HG00742,PUR,American,kg,,,no,yes,0.062198,0.044375,1e-05,0.893397,1e-05,1e-05,0.893397,European
HG00743,PUR,American,kg,,,no,yes,0.098442,0.208669,1e-05,0.690858,0.002011,1e-05,0.690858,European
HG00759,CDX,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.999718,1e-05,0.000242,1e-05,0.999718,East Asian
HG00766,CDX,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.992176,1e-05,0.007784,1e-05,0.992176,East Asian
HG00844,CDX,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.994116,1e-05,0.005844,1e-05,0.994116,East Asian
HG00851,CDX,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG00864,CDX,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.994638,1e-05,0.005322,1e-05,0.994638,East Asian
HG00867,CDX,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99638,1e-05,0.00358,1e-05,0.99638,East Asian
HG00879,CDX,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99041,1e-05,0.00955,1e-05,0.99041,East Asian
HG00881,CDX,East Asian,kg,,East Asian,yes,no,,,,,,,,
HG00956,CDX,East Asian,kg,,East Asian,yes,yes,0.001072,1e-05,0.989441,1e-05,0.009457,1e-05,0.989441,East Asian
HG00978,CDX,East Asian,kg,,East Asian,yes,yes,1.8e-05,1e-05,0.992013,1e-05,0.007939,1e-05,0.992013,East Asian
HG00982,CDX,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HG01028,CDX,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.998099,1e-05,0.001861,1e-05,0.998099,East Asian
HG01029,CDX,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.993922,1e-05,0.006038,1e-05,0.993922,East Asian
HG01031,CDX,East Asian,kg,,East Asian,yes,yes,1.3e-05,1e-05,0.995323,1e-05,0.004634,1e-05,0.995323,East Asian
HG01046,CDX,East Asian,kg,,East Asian,yes,yes,1e-05,1e-05,0.996762,1e-05,0.003198,1e-05,0.996762,East Asian
HG01047,PUR,American,kg,,,no,yes,0.086839,0.088574,1e-05,0.824557,1e-05,1e-05,0.824557,European
HG01048,PUR,American,kg,,,no,yes,0.119756,0.135542,1e-05,0.744672,1e-05,1e-05,0.744672,European
HG01049,PUR,American,kg,,,no,yes,0.225867,0.137984,1e-05,0.635175,0.000955,1e-05,0.635175,European
HG01050,PUR,American,kg,,,no,no,,,,,,,,
HG01051,PUR,American,kg,,,no,yes,0.221528,0.182143,1e-05,0.591732,0.00379,0.000797,0.591732,European
HG01052,PUR,American,kg,,,no,yes,0.234217,0.165611,0.007685,0.592468,1e-05,1e-05,0.592468,European
HG01053,PUR,American,kg,,,no,no,,,,,,,,
HG01054,PUR,American,kg,,,no,yes,0.064002,0.152072,1e-05,0.783896,1e-05,1e-05,0.783896,European
HG01055,PUR,American,kg,,,no,yes,0.127915,0.103004,0.003967,0.762818,0.002285,1e-05,0.762818,European
HG01056,PUR,American,kg,,,no,no,,,,,,,,
HG01058,PUR,American,kg,,,no,yes,0.124913,0.149474,1e-05,0.720342,0.005251,1e-05,0.720342,European
HG01060,PUR,American,kg,,,no,yes,0.08786,0.100733,0.01401,0.797377,1e-05,1e-05,0.797377,European
HG01061,PUR,American,kg,,,no,yes,0.079068,0.136732,1e-05,0.784171,1e-05,1e-05,0.784171,European
HG01062,PUR,American,kg,,,no,no,,,,,,,,
HG01063,PUR,American,kg,,,no,yes,0.354479,0.126953,0.000643,0.517905,1e-05,1e-05,0.517905,European
HG01064,PUR,American,kg,,,no,yes,0.176761,0.114749,1e-05,0.70394,0.004531,1e-05,0.70394,European
HG01066,PUR,American,kg,,,no,yes,0.073442,0.124692,0.001417,0.800429,1e-05,1e-05,0.800429,European
HG01067,PUR,American,kg,,,no,yes,0.080146,0.136502,0.001172,0.772312,0.009857,1e-05,0.772312,European
HG01068,PUR,American,kg,,,no,no,,,,,,,,
HG01069,PUR,American,kg,,,no,yes,0.093237,0.151496,1e-05,0.755238,1e-05,1e-05,0.755238,European
HG01070,PUR,American,kg,,,no,yes,0.04921,0.147442,1e-05,0.795925,0.007403,1e-05,0.795925,European
HG01071,PUR,American,kg,,,no,no,,,,,,,,
HG01072,PUR,American,kg,,,no,yes,0.094792,0.136411,1e-05,0.768767,1e-05,1e-05,0.768767,European
HG01073,PUR,American,kg,,,no,yes,0.082553,0.145724,1e-05,0.769812,0.001891,1e-05,0.769812,European
HG01074,PUR,American,kg,,,no,no,,,,,,,,
HG01075,PUR,American,kg,,,no,yes,0.091973,0.042088,1e-05,0.856152,0.009767,1e-05,0.856152,European
HG01077,PUR,American,kg,,,no,yes,0.190413,0.173492,0.011485,0.620024,0.004576,1e-05,0.620024,European
HG01079,PUR,American,kg,,,no,yes,0.174487,0.123272,0.000576,0.699987,0.001668,1e-05,0.699987,European
HG01080,PUR,American,kg,,,no,yes,0.082475,0.201727,1e-05,0.710338,0.005439,1e-05,0.710338,European
HG01081,PUR,American,kg,,,no,no,,,,,,,,
HG01082,PUR,American,kg,,,no,yes,0.206237,0.147112,0.002197,0.635742,0.008703,1e-05,0.635742,European
HG01083,PUR,American,kg,,,no,yes,0.09992,0.157679,1e-05,0.741927,0.000454,1e-05,0.741927,European
HG01084,PUR,American,kg,,,no,no,,,,,,,,
HG01085,PUR,American,kg,,,no,yes,0.133953,0.118463,1e-05,0.747554,1e-05,1e-05,0.747554,European
HG01086,PUR,American,kg,,,no,yes,0.135597,0.184975,1e-05,0.679399,1e-05,1e-05,0.679399,European
HG01087,PUR,American,kg,,,no,no,,,,,,,,
HG01088,PUR,American,kg,,,no,yes,0.188366,0.114943,1e-05,0.696661,1e-05,1e-05,0.696661,European
HG01089,PUR,American,kg,,,no,yes,0.157304,0.133078,0.002048,0.69642,0.001957,0.009192,0.69642,European
HG01092,PUR,American,kg,,,no,yes,0.258603,0.11379,1e-05,0.625441,0.002146,1e-05,0.625441,European
HG01094,PUR,American,kg,,,no,yes,0.141325,0.118991,1e-05,0.736863,0.002802,1e-05,0.736863,European
HG01095,PUR,American,kg,,,no,yes,0.108521,0.121559,0.007058,0.75899,0.003862,1e-05,0.75899,European
HG01096,PUR,American,kg,,,no,no,,,,,,,,
HG01097,PUR,American,kg,,,no,yes,0.107722,0.142746,1e-05,0.748274,0.001237,1e-05,0.748274,European
HG01098,PUR,American,kg,,,no,yes,0.104269,0.132861,1e-05,0.759598,0.003251,1e-05,0.759598,European
HG01099,PUR,American,kg,,,no,no,,,,,,,,
HG01100,PUR,American,kg,,,no,no,,,,,,,,
HG01101,PUR,American,kg,,,no,yes,0.1506,0.164417,1e-05,0.683178,0.001785,1e-05,0.683178,European
HG01102,PUR,American,kg,,,no,yes,0.183043,0.131646,1e-05,0.685281,1e-05,1e-05,0.685281,European
HG01103,PUR,American,kg,,,no,no,,,,,,,,
HG01104,PUR,American,kg,,,no,yes,0.095293,0.116301,0.000214,0.781251,0.004865,0.002077,0.781251,European
HG01105,PUR,American,kg,,,no,yes,0.084029,0.083854,1e-05,0.832087,1e-05,1e-05,0.832087,European
HG01106,PUR,American,kg,,,no,no,,,,,,,,
HG01107,PUR,American,kg,,,no,yes,0.226556,0.106605,0.00956,0.657259,1e-05,1e-05,0.657259,European
HG01108,PUR,American,kg,,,no,yes,0.650649,0.064891,1e-05,0.284429,1e-05,1e-05,0.650649,African
HG01109,PUR,American,kg,,,no,no,,,,,,,,
HG01110,PUR,American,kg,,,no,yes,0.123076,0.145253,0.003225,0.728426,1e-05,1e-05,0.728426,European
HG01111,PUR,American,kg,,,no,yes,0.1143,0.131787,0.000822,0.753072,1e-05,1e-05,0.753072,European
HG01112,CLM,American,kg,,,no,yes,0.023359,0.0639,1e-05,0.907062,0.005659,1e-05,0.907062,European
HG01113,CLM,American,kg,,,no,yes,0.010989,0.266702,0.014307,0.707058,0.000934,1e-05,0.707058,European
HG01114,CLM,American,kg,,,no,no,,,,,,,,
HG01119,CLM,American,kg,,,no,yes,0.025572,0.118237,0.002017,0.85222,0.001944,1e-05,0.85222,European
HG01121,CLM,American,kg,,,no,yes,0.052736,0.295639,0.002709,0.636442,0.00381,0.008664,0.636442,European
HG01122,CLM,American,kg,,,no,yes,0.062417,0.226193,1e-05,0.711142,0.000229,1e-05,0.711142,European
HG01124,CLM,American,kg,,,no,yes,0.157286,0.280965,1e-05,0.561718,1e-05,1e-05,0.561718,European
HG01125,CLM,American,kg,,,no,yes,0.101851,0.249344,0.002541,0.643147,0.003107,1e-05,0.643147,European
HG01126,CLM,American,kg,,,no,no,,,,,,,,
HG01130,CLM,American,kg,,,no,yes,0.062146,0.241466,1e-05,0.689291,0.007077,1e-05,0.689291,European
HG01131,CLM,American,kg,,,no,yes,0.068251,0.251604,1e-05,0.680115,1e-05,1e-05,0.680115,European
HG01133,CLM,American,kg,,,no,yes,0.024037,0.144764,1e-05,0.831168,1e-05,1e-05,0.831168,European
HG01134,CLM,American,kg,,,no,yes,0.123133,0.209177,1e-05,0.662037,0.005633,1e-05,0.662037,European
HG01135,CLM,American,kg,,,no,no,,,,,,,,
HG01136,CLM,American,kg,,,no,yes,0.095217,0.261994,1e-05,0.636174,0.006594,1e-05,0.636174,European
HG01137,CLM,American,kg,,,no,yes,0.026398,0.351619,1e-05,0.620314,0.001649,1e-05,0.620314,European
HG01138,CLM,American,kg,,,no,no,,,,,,,,
HG01139,CLM,American,kg,,,no,yes,0.185241,0.295506,1e-05,0.519223,1e-05,1e-05,0.519223,European
HG01140,CLM,American,kg,,,no,yes,0.046577,0.271616,1e-05,0.676957,0.002664,0.002176,0.676957,European
HG01141,CLM,American,kg,,,no,no,,,,,,,,
HG01142,CLM,American,kg,,,no,yes,0.194281,0.343438,0.001984,0.455813,0.004474,1e-05,0.455813,European
HG01148,CLM,American,kg,,,no,yes,0.05684,0.245618,1e-05,0.693485,0.004037,1e-05,0.693485,European
HG01149,CLM,American,kg,,,no,yes,0.110738,0.426367,0.008997,0.448956,0.004931,1e-05,0.448956,European
HG01150,CLM,American,kg,,,no,no,,,,,,,,
HG01161,PUR,American,kg,,,no,yes,0.183538,0.159847,1e-05,0.656585,1e-05,1e-05,0.656585,European
HG01162,PUR,American,kg,,,no,yes,0.106617,0.158374,1e-05,0.731987,0.003001,1e-05,0.731987,European
HG01164,PUR,American,kg,,,no,yes,0.099772,0.115026,1e-05,0.783681,0.001501,1e-05,0.783681,European
HG01167,PUR,American,kg,,,no,yes,0.233167,0.121177,0.009114,0.633342,0.00319,1e-05,0.633342,European
HG01168,PUR,American,kg,,,no,yes,0.039302,0.046986,1e-05,0.884298,1e-05,0.029394,0.884298,European
HG01169,PUR,American,kg,,,no,no,,,,,,,,
HG01170,PUR,American,kg,,,no,yes,0.128205,0.145109,1e-05,0.724599,0.002068,1e-05,0.724599,European
HG01171,PUR,American,kg,,,no,yes,0.19484,0.139036,1e-05,0.665423,0.00068,1e-05,0.665423,European
HG01172,PUR,American,kg,,,no,no,,,,,,,,
HG01173,PUR,American,kg,,,no,yes,0.081633,0.045313,0.003266,0.86309,0.006689,1e-05,0.86309,European
HG01174,PUR,American,kg,,,no,yes,0.064775,0.111315,0.008318,0.812405,0.003177,1e-05,0.812405,European
HG01175,PUR,American,kg,,,no,no,,,,,,,,
HG01176,PUR,American,kg,,,no,yes,0.100126,0.155682,1e-05,0.744162,1e-05,1e-05,0.744162,European
HG01177,PUR,American,kg,,,no,yes,0.091128,0.177708,0.008706,0.722437,1e-05,1e-05,0.722437,European
HG01178,PUR,American,kg,,,no,no,,,,,,,,
HG01182,PUR,American,kg,,,no,yes,0.147156,0.145435,1e-05,0.707379,1e-05,1e-05,0.707379,European
HG01183,PUR,American,kg,,,no,yes,0.12735,0.157143,1e-05,0.715477,1e-05,1e-05,0.715477,European
HG01184,PUR,American,kg,,,no,no,,,,,,,,
HG01187,PUR,American,kg,,,no,yes,0.197154,0.236708,1e-05,0.566108,1e-05,1e-05,0.566108,European
HG01188,PUR,American,kg,,,no,yes,0.224837,0.210565,0.002446,0.562132,1e-05,1e-05,0.562132,European
HG01189,PUR,American,kg,,,no,no,,,,,,,,
HG01190,PUR,American,kg,,,no,yes,0.166929,0.209345,0.006423,0.616681,0.000612,1e-05,0.616681,European
HG01191,PUR,American,kg,,,no,yes,0.098256,0.18998,1e-05,0.711735,1e-05,1e-05,0.711735,European
HG01192,PUR,American,kg,,,no,no,,,,,,,,
